alpha,k,bg_label,pval,fold_change
0.09208339156553806,12,non_gene,0.7116250511665985,0.2800404646214509
0.09208339156553806,12,all,0.7739690554800285,0.33847254408479605
0.09208339156553806,12,tf,0.8633093525179856,0.465426636816817
0.09208339156553806,13,gene,0.8121005538985939,0.34277426694907664
0.09208339156553806,13,non_gene,0.7166393778141629,0.25875785642881427
0.09208339156553806,13,all,0.7818993979413479,0.30959314838340085
0.09208339156553806,13,tf,0.8776978417266187,0.4857425829066789
0.09208339156553806,14,gene,0.8167873881550916,0.31982517631295926
0.09208339156553806,14,non_gene,0.7187883749488334,0.24170136472469517
0.09208339156553806,14,all,0.7857836473101573,0.28868246746985016
0.09208339156553806,14,tf,0.8848920863309353,0.4330349306290683
0.09208339156553806,15,gene,0.8157458694314255,0.3058984111300608
0.09208339156553806,15,non_gene,0.7199140401146131,0.23653593713677304
0.09208339156553806,15,all,0.7854275911180164,0.278784223834834
0.09208339156553806,15,tf,0.8776978417266187,0.43857119245274645
0.09208339156553806,16,gene,0.818065615679591,0.29325886755022434
0.09208339156553806,16,non_gene,0.7204257060990585,0.23005882401825345
0.09208339156553806,16,all,0.7871755033339807,0.2726353345100025
0.09208339156553806,16,tf,0.8848920863309353,0.43190053116840954
0.09208339156553806,17,gene,0.8377597879089145,0.2811547682365055
0.09208339156553806,17,non_gene,0.7263610315186246,0.2161551824794279
0.09208339156553806,17,all,0.8025182883407781,0.26125868282868786
0.09208339156553806,17,tf,0.8920863309352518,0.41429493643962656
0.09208339156553806,18,gene,0.8609572503905695,0.2660933531840835
0.09208339156553806,18,non_gene,0.7336266884977487,0.19948848485314172
0.09208339156553806,18,all,0.8206771541399625,0.2445032560395225
0.09208339156553806,18,tf,0.8920863309352518,0.3985597475828935
0.09208339156553806,19,gene,0.8256876390664205,0.2965994233031106
0.09208339156553806,19,non_gene,0.7242120343839542,0.2160483540641488
0.09208339156553806,19,all,0.7935845147925163,0.27092736390245636
0.09208339156553806,19,tf,0.9064748201438849,0.3985270901436053
0.09208339156553806,20,gene,0.8410263693604129,0.28812773893828403
0.09208339156553806,20,non_gene,0.7281006958657389,0.2062924316047192
0.09208339156553806,20,all,0.8053020003884249,0.2604080129258107
0.09208339156553806,20,tf,0.9064748201438849,0.3783343019290316
0.09208339156553806,21,gene,0.8389906736732472,0.29228040883709727
0.09208339156553806,21,non_gene,0.7276913630781826,0.20830943065302024
0.09208339156553806,21,all,0.8037806693856412,0.2632795468556661
0.09208339156553806,21,tf,0.9136690647482014,0.3868064869298693
0.09208339156553806,22,gene,0.8259243478672537,0.3076618712395715
0.09208339156553806,22,non_gene,0.725440032746623,0.21869960635566604
0.09208339156553806,22,all,0.7941347834530977,0.27678638602268196
0.09208339156553806,22,tf,0.8561151079136691,0.414466951949886
0.09208339156553806,23,gene,0.8255929555460872,0.31324524215576593
0.09208339156553806,23,non_gene,0.7245190339746214,0.22206688263919244
0.09208339156553806,23,all,0.7936168835372565,0.27996830345726825
0.09208339156553806,23,tf,0.8561151079136691,0.40997339982771724
0.09208339156553806,24,gene,0.8304691568432514,0.3135191981088744
0.09208339156553806,24,non_gene,0.7264633647155138,0.22264462885511233
0.09208339156553806,24,all,0.797565870395546,0.2789178195903333
0.09208339156553806,24,tf,0.8633093525179856,0.414299097670361
0.09208339156553806,25,gene,0.8335937130142499,0.3143827335830693
0.09208339156553806,25,non_gene,0.7285100286532952,0.2209049683153585
0.09208339156553806,25,all,0.8003495824431929,0.2800702160639439
0.09208339156553806,25,tf,0.8561151079136691,0.4161145918189801
0.09208339156553806,26,gene,0.8308478909245846,0.32349370254802334
0.09208339156553806,26,non_gene,0.7266680311092919,0.22610716369802608
0.09208339156553806,26,all,0.7978895578429469,0.2880058352414331
0.09208339156553806,26,tf,0.8633093525179856,0.44334272423565235
0.09208339156553806,27,gene,0.8396061165554135,0.3196740979913141
0.09208339156553806,27,non_gene,0.728305362259517,0.2213478215801377
0.09208339156553806,27,all,0.8043956755357027,0.28460984416278584
0.09208339156553806,27,tf,0.8633093525179856,0.45150186156516814
0.09208339156553806,28,gene,0.8419258628035791,0.3256477428151077
0.09208339156553806,28,non_gene,0.7290216946377405,0.22353019517516615
0.09208339156553806,28,all,0.8062083252411472,0.28925577530428964
0.09208339156553806,28,tf,0.8705035971223022,0.47583623255911844
0.09208339156553806,29,gene,0.8561757326137386,0.3159397361762153
0.09208339156553806,29,non_gene,0.7338313548915268,0.21798616087673017
0.09208339156553806,29,all,0.8174726484106947,0.28258085208982586
0.09208339156553806,29,tf,0.8705035971223022,0.4792450022679721
0.09208339156553806,30,gene,0.8415471287222459,0.3359740769761235
0.09208339156553806,30,non_gene,0.7290216946377405,0.23066238270268322
0.09208339156553806,30,all,0.8059493752832265,0.299200898513502
0.09208339156553806,30,tf,0.8776978417266187,0.523737000174583
0.09208339156553806,31,gene,0.8369076362259149,0.34651718533144743
0.09208339156553806,31,non_gene,0.72687269750307,0.23968618400614505
0.09208339156553806,31,all,0.8020974946591571,0.3078890477778125
0.09208339156553806,31,tf,0.8633093525179856,0.5363891210453328
0.09208339156553806,32,gene,0.8395114330350802,0.3493972991051499
0.09208339156553806,32,non_gene,0.728407695456406,0.2403557481362208
0.09208339156553806,32,all,0.8043633067909627,0.30835426839272917
0.09208339156553806,32,tf,0.8633093525179856,0.532868722934062
0.09208339156553806,33,gene,0.850684088434408,0.3409901724951639
0.09208339156553806,33,non_gene,0.7322963569381907,0.23739295688648243
0.09208339156553806,33,all,0.8132323428497443,0.30352278853998715
0.09208339156553806,33,tf,0.8561151079136691,0.5288720466391109
0.09208339156553806,34,gene,0.845381811295744,0.3527499957933452
0.09208339156553806,34,non_gene,0.731170691772411,0.24584093350362934
0.09208339156553806,34,all,0.8092509872467146,0.31434318949325124
0.09208339156553806,34,tf,0.8848920863309353,0.5452648127106868
0.09208339156553806,35,gene,0.8393220659944137,0.363428016896503
0.09208339156553806,35,non_gene,0.729840360212853,0.2543933300763184
0.09208339156553806,35,all,0.8046869942383634,0.32380639456463417
0.09208339156553806,35,tf,0.8848920863309353,0.5582917714127801
0.09208339156553806,36,gene,0.8457605453770771,0.36005665267872755
0.09208339156553806,36,non_gene,0.7314776913630782,0.25420053766547596
0.09208339156553806,36,all,0.8096070434388555,0.3236411379396899
0.09208339156553806,36,tf,0.8848920863309353,0.5512691896079396
0.09208339156553806,37,gene,0.8415471287222459,0.3692976264438361
0.09208339156553806,37,non_gene,0.7299426934097422,0.26119909820981474
0.09208339156553806,37,all,0.8062406939858873,0.3331013426670379
0.09208339156553806,37,tf,0.8848920863309353,0.5569925519548378
0.09208339156553806,38,gene,0.841263078161246,0.37412175519078616
0.09208339156553806,38,non_gene,0.7293286942284077,0.2647713837538754
0.09208339156553806,38,all,0.8058522690490063,0.33789539040008554
0.09208339156553806,38,tf,0.8848920863309353,0.49000588585765964
0.09208339156553806,39,gene,0.8471334564219097,0.37440356911953643
0.09208339156553806,39,non_gene,0.7316823577568563,0.2657978642131969
0.09208339156553806,39,all,0.8106104745257979,0.338522206058677
0.09208339156553806,39,tf,0.8848920863309353,0.48695295185711324
0.09208339156553806,40,gene,0.8450030772144108,0.38205366704575655
0.09208339156553806,40,non_gene,0.729840360212853,0.27266784892454415
0.09208339156553806,40,all,0.8085712436071729,0.3450843798357393
0.09208339156553806,40,tf,0.8992805755395683,0.4872053925766221
0.09208339156553806,41,gene,0.8535245940444066,0.37724625187933264
0.09208339156553806,41,non_gene,0.732603356528858,0.2697784662043133
0.09208339156553806,41,all,0.8152715737683692,0.34033839705774316
0.09208339156553806,41,tf,0.8992805755395683,0.4785308760714195
0.09208339156553806,42,gene,0.8555129479714055,0.3797959836668338
0.09208339156553806,42,non_gene,0.732603356528858,0.2726187436978162
0.09208339156553806,42,all,0.8166310610474525,0.34255433008644254
0.09208339156553806,42,tf,0.8992805755395683,0.4851885483606735
0.09208339156553806,43,gene,0.8636557307200682,0.37371922217903386
0.09208339156553806,43,non_gene,0.7350593532541957,0.27016113931626223
0.09208339156553806,43,all,0.8229753350165081,0.33737485602941414
0.09208339156553806,43,tf,0.8992805755395683,0.4774944739746854
0.09208339156553806,44,gene,0.8667329451308999,0.37491024671744083
0.09208339156553806,44,non_gene,0.7361850184199754,0.27376488689633993
0.09208339156553806,44,all,0.8254353596167541,0.33946338296901646
0.09208339156553806,44,tf,0.9136690647482014,0.48187446191944205
0.09208339156553806,45,gene,0.8761539554040619,0.36873983084020573
0.09208339156553806,45,non_gene,0.7389480147359804,0.26898090335908487
0.09208339156553806,45,all,0.8327506959280119,0.3338383242610003
0.09208339156553806,45,tf,0.9064748201438849,0.4641360582440952
0.09208339156553806,46,gene,0.8721299057898972,0.37926846317907964
0.09208339156553806,46,non_gene,0.7373106835857552,0.2757044531528038
0.09208339156553806,46,all,0.829481452709264,0.3426907989469037
0.09208339156553806,46,tf,0.9064748201438849,0.47751730083271543
0.09208339156553806,47,gene,0.8783790181318941,0.37617466025993557
0.09208339156553806,47,non_gene,0.7397666803110929,0.2755873543718101
0.09208339156553806,47,all,0.8345309768887162,0.34044931714065013
0.09208339156553806,47,tf,0.9064748201438849,0.4798323675033997
0.09208339156553806,48,gene,0.8832078776688917,0.3744818231582947
0.09208339156553806,48,non_gene,0.7411993450675399,0.27609824264260935
0.09208339156553806,48,all,0.8382857512785654,0.3401643996331844
0.09208339156553806,48,tf,0.9064748201438849,0.4788461765725827
0.09208339156553806,49,gene,0.8846754722340576,0.377815969270731
0.09208339156553806,49,non_gene,0.7417110110519852,0.27610677529644406
0.09208339156553806,49,all,0.8394510260892083,0.34244880807581024
0.09208339156553806,49,tf,0.9064748201438849,0.4813356593286421
0.09208339156553806,50,gene,0.8816455995833925,0.38685931907833615
0.09208339156553806,50,non_gene,0.7390503479328694,0.2834171860506449
0.09208339156553806,50,all,0.8365378390626012,0.3512693859130795
0.09208339156553806,50,tf,0.9064748201438849,0.4920197158526949
